,Experience,Mean R2Score_Exp,Std R2Score_Exp
0,0,0.8524,0.0
1,1,0.8352,0.0001
2,2,0.822,0.0006
3,3,0.8157,0.0014
4,4,0.8129,0.0015
5,5,0.8048,0.0019
6,6,0.8034,0.0024
7,7,0.8032,0.0034
8,8,0.8044,0.0037
9,9,0.8086,0.0041
