,Experience,Mean Loss_Exp,Std Loss_Exp,eval_exp,training_exp
0,0,34.5775,0.0425,0,0
1,1,31.7615,10.0961,0,1
2,2,35.7627,48.7806,0,2
3,3,38.3409,114.9108,0,3
4,4,41.5362,181.4593,0,4
5,5,41.2474,155.0317,0,5
6,6,41.1678,163.8244,0,6
7,7,46.5935,270.6077,0,7
8,8,43.7459,289.5053,0,8
9,9,46.584,361.2587,0,9
