,Experience,Mean RelativeDistance_Exp,Std RelativeDistance_Exp,eval_exp,training_exp
0,0,0.7153,0.0,0,0
1,1,0.7068,0.0008,0,1
2,2,0.7159,0.0046,0,2
3,3,0.7449,0.0073,0,3
4,4,0.7764,0.0068,0,4
5,5,0.7951,0.0136,0,5
6,6,0.8022,0.0167,0,6
7,7,0.8108,0.0186,0,7
8,8,0.8066,0.043,0,8
9,9,0.7656,0.0445,0,9
