,Experience,Mean R2Score_Exp,Std R2Score_Exp,eval_exp,training_exp
0,0,0.852,0.0,0,0
1,1,0.8273,0.0002,0,1
2,2,0.8251,0.0002,0,2
3,3,0.8287,0.0002,0,3
4,4,0.8243,0.0003,0,4
5,5,0.8213,0.0003,0,5
6,6,0.8247,0.0003,0,6
7,7,0.8216,0.0004,0,7
8,8,0.8266,0.0005,0,8
9,9,0.8303,0.0007,0,9
