,Experience,Mean Forgetting_Exp,Std Forgetting_Exp,eval_exp,training_exp
0,0,0.0,0.0,0,0
1,1,0.0406,0.0005,0,1
2,2,0.04,0.0009,0,2
3,3,0.0469,0.0011,0,3
4,4,0.0439,0.0012,0,4
5,5,0.0613,0.0024,0,5
6,6,0.0538,0.0025,0,6
7,7,0.054,0.0027,0,7
8,8,0.0339,0.0029,0,8
9,9,0.0452,0.0036,0,9
