,Experience,Mean Forgetting_Exp,Std Forgetting_Exp
0,0,0.0,0.0
1,1,0.0219,0.0002
2,2,0.0344,0.0003
3,3,0.0366,0.0004
4,4,0.032,0.0004
5,5,0.0308,0.0005
6,6,0.029,0.0006
7,7,0.0307,0.0008
8,8,0.0276,0.0008
9,9,0.0269,0.0008
