training_exp,eval_exp,Mean Forgetting_Exp,Std Forgetting_Exp
0,0,0.0,0.0
1,0,0.0031,0.0
2,0,0.0116,0.0
3,0,0.0209,0.0001
4,0,0.022,0.0001
5,0,0.0275,0.0002
6,0,0.0275,0.0002
7,0,0.0316,0.0004
8,0,0.0328,0.0004
9,0,0.035,0.0005
